modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
PooledArrays,getindex,6,1.0,1.0,6,0,0,175,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/PooledArrays/CV8kA/src/PooledArrays.jl,449
Dates,format,1,1.0,1.0,1,0,0,369,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,203
DataFrames,getindex,1,1.0,1.0,1,0,0,165,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,300
TimeSeries,_rpad,3,0.6666666666666666,0.3333333333333333,2,0,0,125,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,185
TimeSeries,diff,2,0.0,0.0,1,0,0,47,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,52
Dates,tryparsenext,3,1.0,0.6666666666666666,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
TimeSeries,#mean#62,2,1.0,1.0,2,0,0,357,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,29
TimeSeries,_values,4,1.0,1.0,4,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,465
TimeSeries,_showval,2,0.5,0.5,2,0,0,120,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,192
TimeSeries,#s33#29,1,1.0,0.0,1,31,0,308,none,0
Dates,_directives,8,0.875,0.875,2,0,0,48,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,5
DataFrames,getindex,4,0.0,0.0,1,0,0,156,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/abstractdataframe/reshape.jl,529
TimeSeries,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/TimeSeries.jl,1
Dates,tryparsenext,4,1.0,0.75,2,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,argerror,1,1.0,1.0,1,0,0,45,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,170
DataFrames,getindex,1,1.0,1.0,1,0,0,723,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/groupeddataframe/groupeddataframe.jl,428
TimeSeries,getindex,2,1.0,1.0,2,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,401
Dates,ismonday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,194
TimeSeries,getindex,1,1.0,1.0,1,0,0,106,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,342
Dates,UTD,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,75
Dates,toms,1,1.0,1.0,1,0,0,46,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/periods.jl,455
DataFrames,getindex,3,1.0,0.6666666666666666,1,0,0,93,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/dataframe/dataframe.jl,586
TimeSeries,#TimeArray#7,24,0.9166666666666666,0.4583333333333333,5,0,0,134,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,101
TimeSeries,getindex,1,1.0,1.0,1,0,0,64,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,376
SparseArrays,getindex,3,0.0,0.0,2,0,0,859,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsematrix.jl,2396
TimeSeries,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/TimeSeries.jl,1
TimeSeries,rename,2,1.0,1.0,1,0,1,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,47
Pkg.Types,getindex,1,1.0,1.0,1,0,0,57,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/versions.jl,21
TimeSeries,rename!,7,0.7142857142857143,0.2857142857142857,3,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,49
DataFrames,getindex,4,0.0,0.0,3,0,0,95,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/subdataframe/subdataframe.jl,176
Dates,UTM,2,0.5,0.5,2,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,74
TimeSeries,#lead#32,2,1.0,0.0,2,0,0,1108,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,30
Dates,isfriday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,198
DataFrames,getindex,2,0.5,0.0,2,0,0,56,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,442
TimeSeries.TablesIntegration,coltypes,3,0.0,0.0,1,0,0,119,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/tables.jl,64
Dates,tryparsenext_base10,2,1.0,0.5,1,0,0,63,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,159
Dates,format,1,1.0,1.0,1,0,0,293,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,187
TimeSeries,#merge#47,13,0.3076923076923077,0.07692307692307693,4,0,0,2509,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/combine.jl,23
Dates,days,1,1.0,1.0,1,0,0,46,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,47
TimeSeries,#moving#35,3,0.0,0.0,1,0,0,489,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,96
TimeSeries,rename!,1,1.0,1.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,46
TimeSeries,gen_colnames,2,0.0,0.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,135
TimeSeries,collapse,3,1.0,0.0,3,0,0,59,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/combine.jl,104
SentinelArrays,getindex,1,0.0,0.0,1,0,0,771,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/SentinelArrays/cS7Oh/src/chainedvector.jl,142
Dates,istuesday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,195
TimeSeries,uniformspaced,3,1.0,1.0,1,0,0,295,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,174
Dates,#DateTime#13,1,1.0,0.0,1,0,0,94,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/adjusters.jl,260
TimeSeries,_merge_outer,31,0.7419354838709677,0.22580645161290322,4,0,0,460,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/combine.jl,5
TimeSeries,rename!,2,0.5,0.5,2,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,45
DataFrames,getindex,30,0.0,0.0,2,0,0,88,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/subdataframe/subdataframe.jl,166
Pkg.TOML,getindex,1,0.0,0.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Pkg/ext/TOML/src/parser.jl,33
TimeSeries,_colnames,11,1.0,0.8181818181818182,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,466
TimeSeries,getindex,1,1.0,1.0,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,403
TimeSeries.TablesIntegration,data,9,0.8888888888888888,0.5555555555555556,4,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/tables.jl,25
Dates,character_codes,8,1.0,0.875,1,0,0,51,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,7
TimeSeries,carry_char,1,1.0,1.0,1,0,0,373,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,151
Dates,hour,1,1.0,1.0,1,0,0,68,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,53
TimeSeries,_showpages,2,1.0,0.5,1,0,0,544,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,203
Dates,second,1,1.0,1.0,1,0,0,66,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,55
Dates,tryparsenext,2,1.0,0.5,1,0,0,579,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,146
Dates,locale_dict,1,1.0,1.0,1,0,0,303,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,16
TimeSeries,getindex,1,1.0,1.0,1,0,0,120,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,388
TimeSeries,from,1,1.0,1.0,1,0,0,216,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/split.jl,10
SparseArrays,getindex,2,0.0,0.0,2,0,0,118,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,543
Dates,tons,1,0.0,0.0,1,0,0,96,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/periods.jl,467
Dates,dayofyear,1,1.0,1.0,1,0,0,180,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,643
Dates,tryparsenext,3,1.0,0.6666666666666666,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,tons,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/periods.jl,465
DataFrames,getindex,2,0.5,0.5,2,0,0,364,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,188
DataFrames,getindex,5,0.0,0.0,1,0,0,219,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/dataframe/dataframe.jl,486
Dates,millisecond,1,1.0,1.0,1,0,0,56,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,56
TimeSeries,sorted_unique_merge,2,1.0,1.0,2,0,0,1227,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,33
TimeSeries,replace_dupes!,1,1.0,1.0,1,0,0,500,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,114
Parsers,tryparsenext,3,1.0,0.6666666666666666,1,0,0,469,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/Parsers/rIikS/src/dates.jl,135
TimeSeries,insertbyidx!,12,1.0,0.3333333333333333,1,0,0,403,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,93
DataFrames,getindex,5,1.0,0.2,1,0,0,148,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,181
TimeSeries,#any#61,3,0.6666666666666666,0.6666666666666666,3,0,0,357,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,29
DataFrames,getindex,2,1.0,1.0,2,0,0,172,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/groupeddataframe/utils.jl,124
TimeSeries,#s19#13,1,1.0,0.0,1,31,0,309,none,0
TimeSeries,#diff#33,3,0.0,0.0,1,0,0,348,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,52
Dates,#s827#36,1,0.0,0.0,1,255,0,2101,none,0
SparseArrays,getindex,2,0.0,0.0,2,0,0,157,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,817
TimeSeries,rename,1,1.0,1.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,46
TimeSeries,#var#64,4,1.0,1.0,2,0,0,380,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,29
LinearAlgebra,getindex,2,1.0,1.0,2,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/triangular.jl,226
Dates,dayofweek,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,121
TimeSeries,when,1,0.0,0.0,1,0,0,97,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/split.jl,3
DataFrames,getindex,4,0.0,0.0,1,0,0,91,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/dataframe/dataframe.jl,512
DataFrames,getindex,2,1.0,0.5,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,298
TimeSeries,#s33#28,1,1.0,0.0,1,7,0,324,none,0
DataFrames,getindex,1,0.0,0.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/dataframerow/dataframerow.jl,208
Dates,default_format,1,1.0,1.0,1,0,0,39,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,451
DataFrames,getindex,2,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/dataframe/dataframe.jl,498
Dates,format,1,1.0,1.0,1,0,0,58,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,576
TimeSeries,rename!,5,0.8,0.4,3,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,49
Dates,format,2,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
TimeSeries,#cumprod#58,1,1.0,1.0,1,0,0,339,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,29
Dates,totaldays,1,1.0,1.0,1,0,0,241,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,134
Dates,format,10,1.0,1.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,80
Parsers,tryparsenext_base10,4,1.0,0.5,2,0,0,724,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/Parsers/rIikS/src/dates.jl,178
Dates,validargs,1,1.0,1.0,1,0,0,272,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,227
Dates,format,4,1.0,0.75,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,535
TimeSeries,rename!,3,1.0,0.6666666666666666,2,0,0,70,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,51
TimeSeries,find_dupes_index,1,1.0,1.0,1,0,0,138,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,132
Dates,days,1,1.0,1.0,1,0,0,46,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/periods.jl,472
TimeSeries,extract_ohlc,2,0.0,0.0,1,0,0,282,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/plotrecipes.jl,42
AbstractTrees,getindex,4,0.5,0.5,4,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/AbstractTrees/VQ0nX/src/iteration.jl,103
DataFrames,getindex,4,0.0,0.0,1,0,0,88,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/subdataframe/subdataframe.jl,164
Dates,dayofweekofmonth,1,1.0,1.0,1,0,0,144,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,222
Dates,day,2,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,52
DataFrames,getindex,1,1.0,1.0,1,0,1,123,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/groupeddataframe/groupeddataframe.jl,638
TimeSeries,merge,5,0.2,0.2,3,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/combine.jl,23
TimeSeries,insertbyidx!,16,1.0,0.5,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,78
Dates,daysinmonth,1,1.0,1.0,1,0,0,103,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,147
LinearAlgebra,getindex,2,1.0,1.0,2,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/LinearAlgebra/src/adjtrans.jl,189
TimeSeries,insertbyidx!,16,1.0,0.5,1,0,0,420,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,78
TimeSeries,overlap,2,1.0,0.5,2,0,1,654,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,3
TimeSeries,to,1,1.0,1.0,1,0,0,202,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/split.jl,16
TimeSeries,getindex,1,1.0,1.0,1,0,0,168,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,361
DataFrames,getindex,1,1.0,1.0,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/DataFrames/vQokV/src/other/index.jl,216
TimeSeries,percentchange,2,0.0,0.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,63
TimeSeries,rename,1,1.0,0.0,1,0,0,70,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/modify.jl,51
TimeSeries,writetimearray,1,1.0,1.0,1,0,0,59,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/readwrite.jl,45
TimeSeries,getindex,1,1.0,1.0,1,0,0,114,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,334
Dates,value,1,1.0,1.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,46
TimeSeries,findcol,1,1.0,1.0,1,0,0,120,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/utilities.jl,176
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,#dayname#3,1,1.0,1.0,1,0,0,63,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,150
TimeSeries,dropnan,1,0.0,0.0,1,0,0,329,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,196
Dates,tryparsenext,3,1.0,0.6666666666666666,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,dayname,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,169
Dates,len,2,1.0,1.0,1,0,0,222,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/ranges.jl,12
Dates,len,1,0.0,0.0,1,0,0,78,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/ranges.jl,11
Dates,dayname,1,1.0,1.0,1,0,0,60,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,148
TimeSeries,_get_fname,1,0.0,0.0,1,0,0,113,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,12
Dates,character_codes,1,1.0,0.0,1,0,0,355,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,8
TimeSeries,#s33#30,1,1.0,0.0,1,31,0,349,none,0
Dates,_show_content,1,1.0,1.0,1,0,0,428,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,260
TimeSeries,collapse,10,1.0,0.3,3,0,0,1699,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/combine.jl,104
Dates,value,3,1.0,1.0,1,0,0,69,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,45
TimeSeries,moving,1,0.0,0.0,1,0,0,60,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,96
TimeSeries.TablesIntegration,#TimeArray#3,5,0.0,0.0,1,0,0,540,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/tables.jl,71
TimeSeries,getindex,4,0.75,0.75,4,0,0,106,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,350
TimeSeries,#lag#31,5,0.4,0.0,4,0,0,1086,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,9
SparseArrays,getindex,1,0.0,0.0,1,0,0,236,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,524
TimeSeries,getindex,2,1.0,1.0,2,0,0,171,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/timearray.jl,394
Dates,minute,1,1.0,1.0,1,0,0,68,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,54
TimeSeries,#percentchange#34,2,0.0,0.0,1,0,0,1039,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/TimeSeries/depot/packages/TimeSeries/ISKF5/src/apply.jl,63
Dates,format,6,1.0,0.8333333333333334,1,0,0,208,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,535
